stopId,name,metroId,url,lastUpdatedIso
45352545,Chhikni Vala Estate stop,4504,https://moovitapp.com/index/en/public_transit-Chhikni_Vala_Estate-Ahmedabad-stop_45352545-4504,2026-05-11T00:33:59.238Z
33482273,D.R.M Office (Swadeshi Mill) stop,4504,https://moovitapp.com/index/en/public_transit-D_R_M_Office_Swadeshi_Mill-Ahmedabad-stop_33482273-4504,2026-05-11T00:33:59.238Z
45331397,Chotelal Ni Chali stop,4504,https://moovitapp.com/index/en/public_transit-Chotelal_Ni_Chali-Ahmedabad-stop_45331397-4504,2026-05-11T00:33:59.238Z
33481840,D.R.M Office (Swadeshi Mill) stop,4504,https://moovitapp.com/index/en/public_transit-D_R_M_Office_Swadeshi_Mill-Ahmedabad-stop_33481840-4504,2026-05-11T00:33:59.238Z
33482670,Dariyapur Darwaja stop,4504,https://moovitapp.com/index/en/public_transit-Dariyapur_Darwaja-Ahmedabad-stop_33482670-4504,2026-05-11T00:33:59.238Z
33481988,Delhi Chakla stop,4504,https://moovitapp.com/index/en/public_transit-Delhi_Chakla-Ahmedabad-stop_33481988-4504,2026-05-11T00:33:59.238Z
33482672,Dariyapur Darwaja stop,4504,https://moovitapp.com/index/en/public_transit-Dariyapur_Darwaja-Ahmedabad-stop_33482672-4504,2026-05-11T00:33:59.238Z
33483098,Dariyapur Tower stop,4504,https://moovitapp.com/index/en/public_transit-Dariyapur_Tower-Ahmedabad-stop_33483098-4504,2026-05-11T00:33:59.238Z
45331418,Dev Ratna Residency stop,4504,https://moovitapp.com/index/en/public_transit-Dev_Ratna_Residency-Ahmedabad-stop_45331418-4504,2026-05-11T00:33:59.238Z
45331419,Dev Ratna Residency stop,4504,https://moovitapp.com/index/en/public_transit-Dev_Ratna_Residency-Ahmedabad-stop_45331419-4504,2026-05-11T00:33:59.238Z
33481989,Dariyapur Tower stop,4504,https://moovitapp.com/index/en/public_transit-Dariyapur_Tower-Ahmedabad-stop_33481989-4504,2026-05-11T00:33:59.238Z
45341566,Devsrushti stop,4504,https://moovitapp.com/index/en/public_transit-Devsrushti-Ahmedabad-stop_45341566-4504,2026-05-11T00:33:59.238Z
33483474,Dhana Sutharni Pol stop,4504,https://moovitapp.com/index/en/public_transit-Dhana_Sutharni_Pol-Ahmedabad-stop_33483474-4504,2026-05-11T00:33:59.238Z
45378865,Devbhumi Society (Hirawadi) stop,4504,https://moovitapp.com/index/en/public_transit-Devbhumi_Society_Hirawadi-Ahmedabad-stop_45378865-4504,2026-05-11T00:33:59.238Z
33483456,Dhana Sutharni Pol stop,4504,https://moovitapp.com/index/en/public_transit-Dhana_Sutharni_Pol-Ahmedabad-stop_33483456-4504,2026-05-11T00:33:59.238Z
45378866,Devbhumi Society (Hirawadi) stop,4504,https://moovitapp.com/index/en/public_transit-Devbhumi_Society_Hirawadi-Ahmedabad-stop_45378866-4504,2026-05-11T00:33:59.238Z
45341565,Devsrushti stop,4504,https://moovitapp.com/index/en/public_transit-Devsrushti-Ahmedabad-stop_45341565-4504,2026-05-11T00:33:59.238Z
45379087,Dhulabhaini Chali stop,4504,https://moovitapp.com/index/en/public_transit-Dhulabhaini_Chali-Ahmedabad-stop_45379087-4504,2026-05-11T00:33:59.238Z
33482392,Dr. Babasaheb Ambedkar Hall stop,4504,https://moovitapp.com/index/en/public_transit-Dr_Babasaheb_Ambedkar_Hall-Ahmedabad-stop_33482392-4504,2026-05-11T00:33:59.238Z
45379088,Dhulabhaini Chali stop,4504,https://moovitapp.com/index/en/public_transit-Dhulabhaini_Chali-Ahmedabad-stop_45379088-4504,2026-05-11T00:33:59.238Z
45378716,Dipali Nagar stop,4504,https://moovitapp.com/index/en/public_transit-Dipali_Nagar-Ahmedabad-stop_45378716-4504,2026-05-11T00:33:59.238Z
33482365,Dr. Babasaheb Ambedkar Hall stop,4504,https://moovitapp.com/index/en/public_transit-Dr_Babasaheb_Ambedkar_Hall-Ahmedabad-stop_33482365-4504,2026-05-11T00:33:59.238Z
45329023,Dynasty Restaurant stop,4504,https://moovitapp.com/index/en/public_transit-Dynasty_Restaurant-Ahmedabad-stop_45329023-4504,2026-05-11T00:33:59.238Z
45331391,Dipali Nagar stop,4504,https://moovitapp.com/index/en/public_transit-Dipali_Nagar-Ahmedabad-stop_45331391-4504,2026-05-11T00:33:59.238Z
1564608,Fatasa Ni Pol stop,4504,https://moovitapp.com/index/en/public_transit-Fatasa_Ni_Pol-Ahmedabad-stop_1564608-4504,2026-05-11T00:33:59.238Z
457925,Fruit Market stop,4504,https://moovitapp.com/index/en/public_transit-Fruit_Market-Ahmedabad-stop_457925-4504,2026-05-11T00:33:59.238Z
39873252,Fruit Market stop,4504,https://moovitapp.com/index/en/public_transit-Fruit_Market-Ahmedabad-stop_39873252-4504,2026-05-11T00:33:59.238Z
33482764,Family Court Ahmedabad stop,4504,https://moovitapp.com/index/en/public_transit-Family_Court_Ahmedabad-Ahmedabad-stop_33482764-4504,2026-05-11T00:33:59.238Z
39873263,G.C.S. Hospital BRTS stop,4504,https://moovitapp.com/index/en/public_transit-G_C_S_Hospital_BRTS-Ahmedabad-stop_39873263-4504,2026-05-11T00:33:59.238Z
33482763,Family Court Ahmedabad stop,4504,https://moovitapp.com/index/en/public_transit-Family_Court_Ahmedabad-Ahmedabad-stop_33482763-4504,2026-05-11T00:33:59.238Z
33482006,GIDC Tank stop,4504,https://moovitapp.com/index/en/public_transit-GIDC_Tank-Ahmedabad-stop_33482006-4504,2026-05-11T00:33:59.238Z
33482003,GIDC Tank stop,4504,https://moovitapp.com/index/en/public_transit-GIDC_Tank-Ahmedabad-stop_33482003-4504,2026-05-11T00:33:59.238Z
33482372,Gandhi Park stop,4504,https://moovitapp.com/index/en/public_transit-Gandhi_Park-Ahmedabad-stop_33482372-4504,2026-05-11T00:33:59.238Z
45378718,GIDC Housing Society stop,4504,https://moovitapp.com/index/en/public_transit-GIDC_Housing_Society-Ahmedabad-stop_45378718-4504,2026-05-11T00:33:59.238Z
33482385,Gandhi Park stop,4504,https://moovitapp.com/index/en/public_transit-Gandhi_Park-Ahmedabad-stop_33482385-4504,2026-05-11T00:33:59.238Z
45351252,Gangotri Society stop,4504,https://moovitapp.com/index/en/public_transit-Gangotri_Society-Ahmedabad-stop_45351252-4504,2026-05-11T00:33:59.238Z
33483124,Ganga Farak Mills stop,4504,https://moovitapp.com/index/en/public_transit-Ganga_Farak_Mills-Ahmedabad-stop_33483124-4504,2026-05-11T00:33:59.238Z
45378826,Gangotri Bungalow stop,4504,https://moovitapp.com/index/en/public_transit-Gangotri_Bungalow-Ahmedabad-stop_45378826-4504,2026-05-11T00:33:59.238Z
45378827,Gangotri Bungalow stop,4504,https://moovitapp.com/index/en/public_transit-Gangotri_Bungalow-Ahmedabad-stop_45378827-4504,2026-05-11T00:33:59.238Z
33483417,Ganj Farak Mills stop,4504,https://moovitapp.com/index/en/public_transit-Ganj_Farak_Mills-Ahmedabad-stop_33483417-4504,2026-05-11T00:33:59.238Z
39830115,Geening Press stop,4504,https://moovitapp.com/index/en/public_transit-Geening_Press-Ahmedabad-stop_39830115-4504,2026-05-11T00:33:59.238Z
33483379,Gauri Cinema stop,4504,https://moovitapp.com/index/en/public_transit-Gauri_Cinema-Ahmedabad-stop_33483379-4504,2026-05-11T00:33:59.238Z
33481634,Geeta Gauri Cinema BRTS stop,4504,https://moovitapp.com/index/en/public_transit-Geeta_Gauri_Cinema_BRTS-Ahmedabad-stop_33481634-4504,2026-05-11T00:33:59.238Z
33483382,Gauri Cinema stop,4504,https://moovitapp.com/index/en/public_transit-Gauri_Cinema-Ahmedabad-stop_33483382-4504,2026-05-11T00:33:59.238Z
39830114,Geening Press stop,4504,https://moovitapp.com/index/en/public_transit-Geening_Press-Ahmedabad-stop_39830114-4504,2026-05-11T00:33:59.238Z
33483359,Ghanshyam Engineering Works stop,4504,https://moovitapp.com/index/en/public_transit-Ghanshyam_Engineering_Works-Ahmedabad-stop_33483359-4504,2026-05-11T00:33:59.238Z
46230681,Gheekanta station,4504,https://moovitapp.com/index/en/public_transit-Gheekanta-Ahmedabad-stop_46230681-4504,2026-05-11T00:33:59.238Z
33483365,Gomtipur Darwaja stop,4504,https://moovitapp.com/index/en/public_transit-Gomtipur_Darwaja-Ahmedabad-stop_33483365-4504,2026-05-11T00:33:59.238Z
33483358,Ghanshyam Engineering Works stop,4504,https://moovitapp.com/index/en/public_transit-Ghanshyam_Engineering_Works-Ahmedabad-stop_33483358-4504,2026-05-11T00:33:59.238Z
33483364,Gomtipur Darwaja stop,4504,https://moovitapp.com/index/en/public_transit-Gomtipur_Darwaja-Ahmedabad-stop_33483364-4504,2026-05-11T00:33:59.238Z
33483138,Gopal Park stop,4504,https://moovitapp.com/index/en/public_transit-Gopal_Park-Ahmedabad-stop_33483138-4504,2026-05-11T00:33:59.238Z
33483121,Gopal Park stop,4504,https://moovitapp.com/index/en/public_transit-Gopal_Park-Ahmedabad-stop_33483121-4504,2026-05-11T00:33:59.238Z
33481975,Government Quarters stop,4504,https://moovitapp.com/index/en/public_transit-Government_Quarters-Ahmedabad-stop_33481975-4504,2026-05-11T00:33:59.238Z
33483277,Gopinath Banglow stop,4504,https://moovitapp.com/index/en/public_transit-Gopinath_Banglow-Ahmedabad-stop_33483277-4504,2026-05-11T00:33:59.238Z
33483278,Gopinath Bunglow stop,4504,https://moovitapp.com/index/en/public_transit-Gopinath_Bunglow-Ahmedabad-stop_33483278-4504,2026-05-11T00:33:59.238Z
33483362,Government Quarters stop,4504,https://moovitapp.com/index/en/public_transit-Government_Quarters-Ahmedabad-stop_33483362-4504,2026-05-11T00:33:59.238Z
33483363,Government Quarters stop,4504,https://moovitapp.com/index/en/public_transit-Government_Quarters-Ahmedabad-stop_33483363-4504,2026-05-11T00:33:59.238Z
33483360,Gravity House stop,4504,https://moovitapp.com/index/en/public_transit-Gravity_House-Ahmedabad-stop_33483360-4504,2026-05-11T00:33:59.238Z
45352543,Government Quarters stop,4504,https://moovitapp.com/index/en/public_transit-Government_Quarters-Ahmedabad-stop_45352543-4504,2026-05-11T00:33:59.238Z
33481614,Grid Station BRTS,4504,https://moovitapp.com/index/en/public_transit-Grid_Station_BRTS-Ahmedabad-stop_33481614-4504,2026-05-11T00:33:59.238Z
45142148,Gujarat Potli stop,4504,https://moovitapp.com/index/en/public_transit-Gujarat_Potli-Ahmedabad-stop_45142148-4504,2026-05-11T00:33:59.238Z
33483361,Gravity House stop,4504,https://moovitapp.com/index/en/public_transit-Gravity_House-Ahmedabad-stop_33483361-4504,2026-05-11T00:33:59.238Z
45378733,Gujarat Housing Board stop,4504,https://moovitapp.com/index/en/public_transit-Gujarat_Housing_Board-Ahmedabad-stop_45378733-4504,2026-05-11T00:33:59.238Z
45378734,Gujarat Housing Board stop,4504,https://moovitapp.com/index/en/public_transit-Gujarat_Housing_Board-Ahmedabad-stop_45378734-4504,2026-05-11T00:33:59.238Z
45378742,Gujarat Potli stop,4504,https://moovitapp.com/index/en/public_transit-Gujarat_Potli-Ahmedabad-stop_45378742-4504,2026-05-11T00:33:59.238Z
33483148,Har Gange Flats stop,4504,https://moovitapp.com/index/en/public_transit-Har_Gange_Flats-Ahmedabad-stop_33483148-4504,2026-05-11T00:33:59.238Z
33482501,Haja Patelni Pol stop,4504,https://moovitapp.com/index/en/public_transit-Haja_Patelni_Pol-Ahmedabad-stop_33482501-4504,2026-05-11T00:33:59.238Z
33482500,Haja Patelni Pol stop,4504,https://moovitapp.com/index/en/public_transit-Haja_Patelni_Pol-Ahmedabad-stop_33482500-4504,2026-05-11T00:33:59.238Z
45378728,Hira Wadi stop,4504,https://moovitapp.com/index/en/public_transit-Hira_Wadi-Ahmedabad-stop_45378728-4504,2026-05-11T00:33:59.238Z
33483120,Har Gange Flats stop,4504,https://moovitapp.com/index/en/public_transit-Har_Gange_Flats-Ahmedabad-stop_33483120-4504,2026-05-11T00:33:59.238Z
33481907,Idga Chowki stop,4504,https://moovitapp.com/index/en/public_transit-Idga_Chowki-Ahmedabad-stop_33481907-4504,2026-05-11T00:33:59.238Z
33482807,India Colony stop,4504,https://moovitapp.com/index/en/public_transit-India_Colony-Ahmedabad-stop_33482807-4504,2026-05-11T00:33:59.238Z
45378729,Hira Wadi stop,4504,https://moovitapp.com/index/en/public_transit-Hira_Wadi-Ahmedabad-stop_45378729-4504,2026-05-11T00:33:59.238Z
33482214,Idga Chowki stop,4504,https://moovitapp.com/index/en/public_transit-Idga_Chowki-Ahmedabad-stop_33482214-4504,2026-05-11T00:33:59.238Z
33482832,India Colony stop,4504,https://moovitapp.com/index/en/public_transit-India_Colony-Ahmedabad-stop_33482832-4504,2026-05-11T00:33:59.238Z
33481972,Indiranagar stop,4504,https://moovitapp.com/index/en/public_transit-Indiranagar-Ahmedabad-stop_33481972-4504,2026-05-11T00:33:59.238Z
45378735,Indira Nagar Char Rasta stop,4504,https://moovitapp.com/index/en/public_transit-Indira_Nagar_Char_Rasta-Ahmedabad-stop_45378735-4504,2026-05-11T00:33:59.238Z
45378736,Indira Nagar Char Rasta stop,4504,https://moovitapp.com/index/en/public_transit-Indira_Nagar_Char_Rasta-Ahmedabad-stop_45378736-4504,2026-05-11T00:33:59.238Z
33482254,Indiranagar stop,4504,https://moovitapp.com/index/en/public_transit-Indiranagar-Ahmedabad-stop_33482254-4504,2026-05-11T00:33:59.238Z
45379114,Industrial Estate Corner stop,4504,https://moovitapp.com/index/en/public_transit-Industrial_Estate_Corner-Ahmedabad-stop_45379114-4504,2026-05-11T00:33:59.238Z
45331426,Indrajit Soc. stop,4504,https://moovitapp.com/index/en/public_transit-Indrajit_Soc-Ahmedabad-stop_45331426-4504,2026-05-11T00:33:59.238Z
45331427,Indrajit Soc. stop,4504,https://moovitapp.com/index/en/public_transit-Indrajit_Soc-Ahmedabad-stop_45331427-4504,2026-05-11T00:33:59.238Z
33483296,Industrial Estate Corner stop,4504,https://moovitapp.com/index/en/public_transit-Industrial_Estate_Corner-Ahmedabad-stop_33483296-4504,2026-05-11T00:33:59.238Z
33483118,Jai Shukan Tenaments stop,4504,https://moovitapp.com/index/en/public_transit-Jai_Shukan_Tenaments-Ahmedabad-stop_33483118-4504,2026-05-11T00:33:59.238Z
45378862,Jadeshwar Van stop,4504,https://moovitapp.com/index/en/public_transit-Jadeshwar_Van-Ahmedabad-stop_45378862-4504,2026-05-11T00:33:59.238Z
39166154,Jakariya Masjid stop,4504,https://moovitapp.com/index/en/public_transit-Jakariya_Masjid-Ahmedabad-stop_39166154-4504,2026-05-11T00:33:59.238Z
33483149,Jai Shukan Tenaments stop,4504,https://moovitapp.com/index/en/public_transit-Jai_Shukan_Tenaments-Ahmedabad-stop_33483149-4504,2026-05-11T00:33:59.238Z
45378754,Jain Milan Co. Operative Housing Society stop,4504,https://moovitapp.com/index/en/public_transit-Jain_Milan_Co_Operative_Housing_Society-Ahmedabad-stop_45378754-4504,2026-05-11T00:33:59.238Z
33481987,Jansatta Karyalaya stop,4504,https://moovitapp.com/index/en/public_transit-Jansatta_Karyalaya-Ahmedabad-stop_33481987-4504,2026-05-11T00:33:59.238Z
33483482,Jamnadas Estate stop,4504,https://moovitapp.com/index/en/public_transit-Jamnadas_Estate-Ahmedabad-stop_33483482-4504,2026-05-11T00:33:59.238Z
45378753,Jain Milan Co. Operative Housing Society stop,4504,https://moovitapp.com/index/en/public_transit-Jain_Milan_Co_Operative_Housing_Society-Ahmedabad-stop_45378753-4504,2026-05-11T00:33:59.238Z
39873264,Jeening Press BRTS stop,4504,https://moovitapp.com/index/en/public_transit-Jeening_Press_BRTS-Ahmedabad-stop_39873264-4504,2026-05-11T00:33:59.238Z
33481621,Jogeshwari Society BRTS stop,4504,https://moovitapp.com/index/en/public_transit-Jogeshwari_Society_BRTS-Ahmedabad-stop_33481621-4504,2026-05-11T00:33:59.238Z
33482217,Jansatta Karyalaya stop,4504,https://moovitapp.com/index/en/public_transit-Jansatta_Karyalaya-Ahmedabad-stop_33482217-4504,2026-05-11T00:33:59.238Z
45329030,Kailash Colony stop,4504,https://moovitapp.com/index/en/public_transit-Kailash_Colony-Ahmedabad-stop_45329030-4504,2026-05-11T00:33:59.238Z
45329029,Jay Shukan Apartment stop,4504,https://moovitapp.com/index/en/public_transit-Jay_Shukan_Apartment-Ahmedabad-stop_45329029-4504,2026-05-11T00:33:59.238Z
33483294,Kala Bhavan stop,4504,https://moovitapp.com/index/en/public_transit-Kala_Bhavan-Ahmedabad-stop_33483294-4504,2026-05-11T00:33:59.238Z
33483309,Kala Bhavan stop,4504,https://moovitapp.com/index/en/public_transit-Kala_Bhavan-Ahmedabad-stop_33483309-4504,2026-05-11T00:33:59.238Z
45379080,Kala Bhuvan (R.C.Technical) stop,4504,https://moovitapp.com/index/en/public_transit-Kala_Bhuvan_R_C_Technical-Ahmedabad-stop_45379080-4504,2026-05-11T00:33:59.238Z
45379079,Kala Bhuvan (R.C.Technical) stop,4504,https://moovitapp.com/index/en/public_transit-Kala_Bhuvan_R_C_Technical-Ahmedabad-stop_45379079-4504,2026-05-11T00:33:59.238Z
33481582,Kalupur BRTS stop,4504,https://moovitapp.com/index/en/public_transit-Kalupur_BRTS-Ahmedabad-stop_33481582-4504,2026-05-11T00:33:59.238Z
39166158,Kalupur (Revadi Bazar) stop,4504,https://moovitapp.com/index/en/public_transit-Kalupur_Revadi_Bazar-Ahmedabad-stop_39166158-4504,2026-05-11T00:33:59.238Z
39166157,Kalupur (Revadi Bazar) stop,4504,https://moovitapp.com/index/en/public_transit-Kalupur_Revadi_Bazar-Ahmedabad-stop_39166157-4504,2026-05-11T00:33:59.238Z
45351275,Kalupur Ghee Bazar BRTS stop,4504,https://moovitapp.com/index/en/public_transit-Kalupur_Ghee_Bazar_BRTS-Ahmedabad-stop_45351275-4504,2026-05-11T00:33:59.238Z
33483147,Kalupur Overbridge stop,4504,https://moovitapp.com/index/en/public_transit-Kalupur_Overbridge-Ahmedabad-stop_33483147-4504,2026-05-11T00:33:59.238Z
1564610,Kalupur Terminus,4504,https://moovitapp.com/index/en/public_transit-Kalupur_Terminus-Ahmedabad-stop_1564610-4504,2026-05-11T00:33:59.238Z
46230683,Kalupur Metro Station,4504,https://moovitapp.com/index/en/public_transit-Kalupur_Metro_Station-Ahmedabad-stop_46230683-4504,2026-05-11T00:33:59.238Z
45351276,Kalupur BRTS stop,4504,https://moovitapp.com/index/en/public_transit-Kalupur_BRTS-Ahmedabad-stop_45351276-4504,2026-05-11T00:33:59.238Z
33482247,Kalupur Terminus,4504,https://moovitapp.com/index/en/public_transit-Kalupur_Terminus-Ahmedabad-stop_33482247-4504,2026-05-11T00:33:59.238Z
33482363,Kalupur Terminus,4504,https://moovitapp.com/index/en/public_transit-Kalupur_Terminus-Ahmedabad-stop_33482363-4504,2026-05-11T00:33:59.238Z
33481838,Kalupur Terminus,4504,https://moovitapp.com/index/en/public_transit-Kalupur_Terminus-Ahmedabad-stop_33481838-4504,2026-05-11T00:33:59.238Z
33482394,Kalupur Terminus,4504,https://moovitapp.com/index/en/public_transit-Kalupur_Terminus-Ahmedabad-stop_33482394-4504,2026-05-11T00:33:59.238Z
39166159,Kalupur Terminus,4504,https://moovitapp.com/index/en/public_transit-Kalupur_Terminus-Ahmedabad-stop_39166159-4504,2026-05-11T00:33:59.238Z
45236752,Kalyan Kendra stop,4504,https://moovitapp.com/index/en/public_transit-Kalyan_Kendra-Ahmedabad-stop_45236752-4504,2026-05-11T00:33:59.238Z
33482311,Kalupur stop,4504,https://moovitapp.com/index/en/public_transit-Kalupur-Ahmedabad-stop_33482311-4504,2026-05-11T00:33:59.238Z
33481990,Kamdar Maidan stop,4504,https://moovitapp.com/index/en/public_transit-Kamdar_Maidan-Ahmedabad-stop_33481990-4504,2026-05-11T00:33:59.238Z
45236751,Kalyan Kendra stop,4504,https://moovitapp.com/index/en/public_transit-Kalyan_Kendra-Ahmedabad-stop_45236751-4504,2026-05-11T00:33:59.238Z
33482928,Kalupur stop,4504,https://moovitapp.com/index/en/public_transit-Kalupur-Ahmedabad-stop_33482928-4504,2026-05-11T00:33:59.238Z
46230685,Kankaria East station,4504,https://moovitapp.com/index/en/public_transit-Kankaria_East-Ahmedabad-stop_46230685-4504,2026-05-11T00:33:59.238Z
33482197,Kamdar Maidan stop,4504,https://moovitapp.com/index/en/public_transit-Kamdar_Maidan-Ahmedabad-stop_33482197-4504,2026-05-11T00:33:59.238Z
33481584,Karnamukteshwar Mahadev BRTS stop,4504,https://moovitapp.com/index/en/public_transit-Karnamukteshwar_Mahadev_BRTS-Ahmedabad-stop_33481584-4504,2026-05-11T00:33:59.238Z
33481934,Khadiya Char Rasta stop,4504,https://moovitapp.com/index/en/public_transit-Khadiya_Char_Rasta-Ahmedabad-stop_33481934-4504,2026-05-11T00:33:59.238Z
33482249,Khadiya Char Rasta stop,4504,https://moovitapp.com/index/en/public_transit-Khadiya_Char_Rasta-Ahmedabad-stop_33482249-4504,2026-05-11T00:33:59.238Z
45127827,Khadiya Gate stop,4504,https://moovitapp.com/index/en/public_transit-Khadiya_Gate-Ahmedabad-stop_45127827-4504,2026-05-11T00:33:59.238Z
45351203,Khodiyar Nagar stop,4504,https://moovitapp.com/index/en/public_transit-Khodiyar_Nagar-Ahmedabad-stop_45351203-4504,2026-05-11T00:33:59.238Z
33482370,Khodiyar Nagar stop,4504,https://moovitapp.com/index/en/public_transit-Khodiyar_Nagar-Ahmedabad-stop_33482370-4504,2026-05-11T00:33:59.238Z
33482387,Khodiyar Nagar stop,4504,https://moovitapp.com/index/en/public_transit-Khodiyar_Nagar-Ahmedabad-stop_33482387-4504,2026-05-11T00:33:59.238Z
45185222,A.M.T.S. Staff Quarters stop,4504,https://moovitapp.com/index/en/public_transit-A_M_T_S_Staff_Quarters-Ahmedabad-stop_45185222-4504,2026-05-11T00:33:59.238Z
45351204,Khodiyar Nagar stop,4504,https://moovitapp.com/index/en/public_transit-Khodiyar_Nagar-Ahmedabad-stop_45351204-4504,2026-05-11T00:33:59.238Z
